slug,date,order,cat,book,page,words,errors,correct,accuracy,wcpm,duration,pause_count,pause_ratio,per_group,score,naep
super8/L3/p65,2026-08-25,65,超8,Prince Darling,65,105,5,100,95.2,72,83.25,44,0.311,2.4,58,2
super8/L3/p66,2026-08-25,66,超8,Prince Darling,66,110,4,106,96.4,74,85.99,38,0.402,2.9,61,2
super8/L3/p67,2026-08-25,67,超8,Prince Darling,67,76,4,72,94.7,78,55.51,29,0.408,2.6,61,2
super8/L3/p68,2026-08-27,68,超8,Prince Darling,68,128,9,119,93.0,51,138.71,73,0.329,1.8,50,2
super8/L3/p69,2026-08-27,69,超8,Prince Darling,69,91,10,81,89.0,50,97.89,55,0.374,1.7,45,2
super8/L3/p70-72,2026-08-28,70,超8,Prince Darling,70–72,349,27,322,92.3,51,378.62,220,0.436,1.6,52,2
super8/L3/p73-74,2026-08-29,73,超8,Prince Darling,73–74,228,14,214,93.9,44,290.25,166,0.413,1.4,52,2
super8/L4/p6-8,2026-08-31,6,超8,Heidi,6–8,216,18,198,91.7,48,246.36,143,0.394,1.5,47,2
super8/L4/p9-11,2026-09-01,9,超8,Heidi,9–11,197,17,180,91.4,35,310.54,191,0.422,1.0,50,2
super8/L4/p12-15,2026-09-03,12,超8,Heidi,12–15,472,49,423,89.6,39,657.33,387,0.397,1.2,46,2
super8/L4/p16-17,2026-09-04,16,超8,Heidi,16–17,229,9,220,96.1,44,299.23,193,0.434,1.2,56,2
