0.000	0.900	When
0.900	1.440	 he
1.440	2.040	 reached
2.040	2.400	 the
2.400	3.180	 room,
3.180	3.900	 in
3.900	4.080	 which
4.080	4.920	 Syria
4.920	5.220	 had
5.220	5.460	 been
5.460	5.880	 locked
5.880	6.420	 up,
6.420	6.900	 he
6.900	7.320	 was
7.320	8.760	 astonished
8.760	9.420	 to
9.420	9.840	 find
9.840	10.440	 that
10.440	11.640	 she
11.640	11.880	 was
11.880	12.120	 not
12.120	12.360	 in
12.360	12.960	 it.
13.200	16.140	 Although
16.140	16.680	 he
16.680	17.640	 had,
17.640	19.260	 he
19.260	19.560	 had
19.560	21.360	 the,
21.360	21.540	 he
21.540	21.840	 had
21.840	22.980	 the,
22.980	23.160	 the
23.160	23.520	 key
23.520	24.060	 in
24.060	24.360	 his
24.360	25.320	 own
25.320	26.220	 pocket
26.220	27.420	 since
27.420	27.900	 he
27.900	28.320	 put
28.320	28.920	 her
28.920	29.280	 in
29.280	29.460	 the
29.460	29.940	 room.
30.000	31.140	 His
31.140	32.220	 anger
32.220	33.000	 was
33.000	34.680	 extreme,
34.680	35.580	 and
35.580	36.420	 he
36.420	37.500	 bold
37.500	38.520	 that
38.520	39.000	 he
39.000	39.420	 would
39.420	39.900	 kill
39.900	40.380	 the
40.380	40.560	 people
40.560	42.660	 who.
42.780	44.760	 Ever
44.760	45.420	 had
45.420	46.860	 helped
46.860	47.340	 her
47.340	48.720	 escaped.
48.780	52.680	 Escaped.
52.740	58.440	 When
58.440	58.860	 they
58.860	59.340	 heard
59.340	60.360	 Prince
60.360	61.560	 Darlings,
61.560	62.520	 wow,
62.520	63.240	 they,
63.240	64.200	 the
64.200	64.560	 cool
64.560	67.320	 advisor.
67.380	69.660	 His
69.660	71.580	 foster
71.580	73.080	 brother,
73.080	73.140	 and
73.140	73.980	 the
73.980	74.400	 3
74.400	75.240	 wicked
75.240	75.900	 men.
75.900	79.740	 We
79.740	80.820	 solved
80.820	81.420	 to
81.420	84.540	 his
84.540	86.400	 stronger
86.400	87.300	 that
87.300	89.940	 an
89.940	90.420	 old
90.420	92.820	 noble,
92.820	93.120	 who
93.120	93.480	 had
93.480	93.900	 been
93.900	94.740	 Prince
94.740	95.580	 Darlings
95.580	96.840	 childhood
96.840	97.680	 tutor.
97.740	100.620	 He
100.620	101.160	 loved
101.160	101.580	 the
101.580	102.180	 prince
102.180	102.660	 as
102.660	103.080	 if
103.080	103.800	 he
103.800	104.160	 had
104.160	105.000	 been
105.000	105.420	 his
105.420	105.840	 own
105.840	106.860	 son,
106.860	107.700	 and
107.700	108.480	 wished
108.480	108.960	 that
108.960	109.740	 he
109.740	110.400	 would
110.400	111.540	 always
111.540	112.020	 take
112.020	113.220	 the
113.220	114.300	 path
114.300	114.660	 of
114.660	115.740	 goodness.
115.800	117.000	 So.
117.120	119.820	 Sometimes,
119.820	120.660	 as
120.660	121.020	 a
121.020	122.100	 tutor,
122.100	123.840	 He
123.840	124.740	 would
124.740	125.400	 correct
125.400	126.360	 Prince
126.360	127.320	 Darling's
127.320	127.680	 fault.
127.800	131.040	 His
131.040	132.060	 foster
