0.000	2.940	To,
2.940	3.120	 to
3.120	3.480	 your
3.480	4.380	 cruelty,
4.380	4.560	 he
4.560	4.800	 added
4.800	5.340	 with
5.340	11.700	 a,
11.700	12.840	 Questioning
12.840	13.560	 is.
13.620	16.080	 He
16.080	16.380	 always
16.380	16.920	 gave
16.920	17.460	 Prince
17.460	18.480	 Starling,
18.480	19.320	 better
19.320	20.220	 advice,
20.220	20.400	 and
20.400	21.660	 encouraged
21.660	22.200	 him
22.200	23.100	 in
23.100	24.300	 all
24.300	24.600	 his
24.600	25.200	 evil
25.200	25.800	 ways.
25.860	26.460	 His
26.460	27.480	 1st
27.480	28.200	 brother,
28.200	29.040	 1st
29.040	29.760	 brother,
29.760	30.960	 asked
30.960	31.500	 him
31.500	32.340	 what
32.340	32.940	 his
32.940	33.360	 trouble
33.360	34.020	 was.
34.020	36.240	 Press
36.240	36.540	 starting
36.540	37.620	 is.
37.620	39.540	 Exclaimed
39.540	40.320	 that
40.320	41.040	 he
41.040	41.640	 could
41.640	42.480	 not
42.480	42.840	 bear
42.840	43.320	 the
43.320	46.320	 flesh.
46.380	50.160	 A
50.160	50.460	 pen
50.460	53.820	 of
53.820	54.240	 him
54.240	54.720	 and
54.720	55.200	 was
55.200	56.340	 determined
56.340	56.640	 to
56.640	57.240	 be
57.240	57.720	 a
57.720	57.900	 better
57.900	58.320	 man
58.320	58.800	 in
58.800	59.220	 a
59.220	62.040	 opinion
62.040	62.520	 of
62.520	62.760	 him
62.760	63.120	 and
63.120	64.260	 was
64.260	66.120	 determined
66.120	66.360	 to
66.360	66.600	 be
66.600	66.960	 a
66.960	67.320	 better
67.320	67.860	 man
67.860	69.060	 in
69.060	69.420	 order
69.420	69.900	 to
69.900	70.140	 please
70.140	71.220	 her.
71.280	74.220	 You
74.220	74.700	 are
74.700	75.120	 very
75.120	75.540	 kind
75.540	75.900	 to
75.900	76.200	 trouble
76.200	77.040	 yourself
77.040	78.120	 about
78.120	78.720	 this
78.720	79.620	 little
79.620	80.040	 girl.
80.040	81.600	 If
81.600	81.960	 she
81.960	82.380	 still
82.380	83.160	 refuse
83.160	83.760	 to
83.760	84.120	 marry
84.120	84.840	 you,
84.840	85.020	 you
85.020	86.100	 have
86.100	86.460	 her
86.460	86.940	 head
86.940	87.540	 cuts
87.540	88.380	 down.
88.440	91.020	 Cut
91.020	91.260	 off
91.260	92.220	 to
92.220	92.340	 teach
92.340	93.600	 the
93.600	93.900	 other
93.900	94.320	 people
94.320	94.920	 that
94.920	95.400	 you
95.400	95.760	 mean
95.760	96.360	 to
96.360	96.660	 be
96.660	97.380	 obeyed.
