0.000	1.020	Surprisingly,	0.81
1.020	1.620	 when	0.83
1.620	2.040	 Prince	0.94
2.040	2.640	 Darling	0.90
2.640	2.940	 was	1.00
2.940	3.540	 very	0.98
3.540	4.500	 angry,	0.87
4.500	4.860	 was	0.98
4.860	5.760	 angry,	0.87
5.760	6.660	 his	0.86
6.660	7.140	 ring	0.79
7.140	7.860	 seemed	1.00
7.860	8.280	 to	1.00
8.280	8.700	 press	1.00
8.700	9.540	 harder	0.99
9.540	9.900	 into	1.00
9.900	10.260	 his	1.00
10.260	11.280	 finger.	0.86
11.280	14.460	 The	0.48
14.460	14.700	 poor	0.99
14.700	15.000	 little	1.00
15.000	15.720	 dog,	0.71
15.720	16.380	 who	0.96
16.380	16.920	 didn't	0.98
16.920	17.220	 understand	1.00
17.220	18.000	 this	0.99
18.000	18.360	 at	1.00
18.360	19.260	 all,	0.76
19.260	20.340	 pulled	0.79
20.340	20.640	 Prince	0.29
20.640	21.540	 Darling's	0.69
21.540	22.200	 coat	0.64
22.200	22.500	 to	0.99
22.500	22.680	 make	1.00
22.680	23.160	 him	1.00
23.160	23.760	 at	1.00
23.760	24.060	 least	0.99
24.060	24.660	 look	0.99
24.660	25.560	 at	0.97
25.560	25.920	 her.	0.82
25.980	29.700	 And	0.79
29.700	30.120	 this	0.89
30.120	30.780	 made	0.97
30.780	30.960	 the	0.98
30.960	31.320	 prince	0.68
31.320	31.620	 so	0.60
31.620	31.920	 cross	0.84
31.920	32.400	 that	0.95
32.400	33.240	 he	0.95
33.240	33.720	 gave	0.84
33.720	34.020	 her	0.98
34.020	34.740	 a	0.99
34.740	34.980	 hard	0.94
34.980	35.520	 kick.	0.82
35.640	37.260	 Instantly	0.83
37.260	38.460	 his	0.98
38.460	38.760	 ring	0.96
38.760	40.260	 pricked	0.83
40.260	40.560	 him	0.94
40.560	41.580	 sharply.	0.94
41.640	45.600	 As	0.55
45.600	45.840	 though	0.86
45.840	46.500	 a	0.72
46.500	46.980	 pink	0.94
46.980	48.360	 stuck	0.95
48.360	48.780	 his	0.91
48.780	49.560	 in	0.83
49.560	49.980	 his	0.99
49.980	50.220	 finger.	0.82
50.340	52.860	 I	0.62
52.860	52.980	 am	0.06
52.980	53.220	 not	0.98
53.220	53.520	 making	0.98
53.520	53.940	 fun	0.99
53.940	54.120	 of	0.99
54.120	54.360	 you.	0.88
54.420	56.820	 You	0.74
56.820	57.060	 have	0.97
57.060	57.780	 made	0.97
57.780	58.140	 2	0.88
58.140	58.860	 mistakes.	0.88
58.980	61.140	 First.	0.43
61.440	63.060	 You	0.58
63.060	63.360	 were	0.80
63.360	63.600	 angry	1.00
63.600	64.140	 because	0.98
64.140	64.560	 you	0.98
64.560	64.980	 could	0.81
64.980	65.580	 did	0.96
65.580	65.820	 not	0.99
65.820	66.120	 meet	0.95
66.120	66.780	 your	0.97
66.780	67.800	 haunting	0.70
67.800	68.700	 go	0.93
68.700	69.540	 in	0.94
69.540	69.720	 the	0.99
69.720	70.260	 forest.	0.80
70.320	71.640	 2nd	0.59
71.880	73.380	 You	0.76
73.380	73.680	 were	0.89
73.680	74.220	 cruel	0.94
74.220	74.460	 to	0.97
74.460	74.700	 a	0.95
74.700	75.000	 poor	0.99
75.000	75.420	 little	0.99
75.420	75.780	 animal	0.98
75.780	76.380	 who	0.93
76.380	76.920	 did	0.97
76.920	77.100	 not	0.99
77.100	77.580	 in	0.97
77.580	77.760	 the	0.94
77.760	79.500	 list	0.43
79.500	80.820	 deserve	0.62
80.820	81.240	 to	0.99
81.240	81.420	 be	1.00
81.420	82.260	 ill	0.96
82.260	82.920	 treated.	0.81
