0.000	2.640	Torting,	0.29
2.640	5.280	 torting,	0.23
5.280	5.700	 his	0.79
5.700	6.600	 people,	0.59
6.600	7.860	 he,	0.28
7.860	9.240	 was	0.62
9.240	9.780	 found	0.86
9.780	10.200	 that	0.60
10.200	11.580	 in	0.76
11.580	11.700	 his	0.99
11.700	12.000	 room.	0.83
12.120	15.120	 Struck.	0.46
15.360	16.320	 Struck	0.66
16.320	17.580	 down	0.38
17.580	18.000	 by	0.99
18.000	18.180	 the	1.00
18.180	19.620	 thunderbolt.	0.78
19.800	26.580	 They	0.93
26.580	27.300	 then,	0.53
27.300	29.940	 Offered	0.54
29.940	30.240	 the	0.98
30.240	30.960	 crown	0.96
30.960	31.320	 to	0.99
31.320	32.100	 Solomon,	0.80
32.100	32.160	 the	0.96
32.160	32.640	 tutor.	0.72
32.760	34.980	 Who	0.67
34.980	35.400	 the	0.99
35.400	35.940	 prince	0.91
35.940	36.360	 had	0.95
36.360	37.200	 put	0.80
37.200	37.560	 in	0.96
37.560	38.280	 prison,	0.65
38.280	38.820	 so	0.72
38.820	39.360	 in	0.96
39.360	39.660	 a	0.61
39.660	40.020	 single	0.98
40.020	40.740	 day,	0.24
40.740	42.000	 Salmon	0.37
42.000	42.420	 went	0.95
42.420	42.960	 from	0.97
42.960	43.320	 being	1.00
43.320	43.740	 a	0.99
43.740	44.460	 prisoner	0.99
44.460	45.300	 to	0.95
45.300	45.960	 being,	0.47
45.960	48.300	 The	0.67
48.300	48.900	 king,	0.56
48.900	49.620	 just	0.71
49.620	50.160	 as	0.99
50.160	51.060	 this	0.48
51.060	51.600	 man	0.80
51.600	52.560	 finished,	0.51
52.560	53.820	 their	0.80
53.820	54.780	 story,	0.70
54.780	55.260	 the	0.92
55.260	55.620	 sound	0.84
55.620	56.040	 of	0.99
56.040	56.940	 time.	0.23
58.500	60.420	 Trumpet,	0.43
60.420	61.020	 and	0.75
61.020	61.620	 the	0.96
61.620	62.220	 shot	0.42
62.220	63.360	 of	0.92
63.360	63.660	 the	0.96
63.660	66.180	 crowd,	0.56
66.180	68.160	 and	0.21
68.160	69.480	 announced,	0.51
69.480	70.800	 that	0.64
70.800	71.280	 the	0.99
71.280	71.640	 new	0.92
71.640	72.120	 king	0.47
72.120	72.480	 was	0.91
72.480	73.020	 a	0.52
73.020	74.820	 approach,	0.62
74.820	75.540	 train.	0.35
81.660	83.220	 I	0.98
83.220	83.520	 have	0.96
83.520	83.940	 taken	0.97
83.940	84.600	 the	0.98
84.600	85.380	 crown,	0.38
85.380	85.740	 you	0.86
85.740	86.580	 have.	0.56
88.260	89.040	 Given	0.56
89.040	90.480	 me,	0.47
90.480	90.720	 but	0.89
90.720	91.200	 I	0.95
91.200	91.740	 am	0.40
91.740	92.640	 only	0.98
92.640	93.480	 holding	0.99
93.480	93.780	 it	0.98
93.780	94.140	 safe	0.94
94.140	94.560	 for	0.98
94.560	94.920	 Prince	0.86
94.920	96.060	 Danny.	0.40
96.120	96.480	 He	0.49
96.480	96.900	 is	0.90
96.900	97.320	 not	0.78
97.320	97.740	 that	0.66
97.740	98.280	 as	0.34
98.280	98.520	 a	0.25
98.520	99.060	 rumor	0.73
99.060	99.960	 says,	0.20
99.960	101.880	 Sarah	0.17
101.880	102.780	 told	0.96
102.780	103.080	 me	0.95
103.080	103.920	 that	0.93
103.920	104.400	 there	0.70
104.400	107.640	 is	0.43
107.640	108.120	 still	0.91
108.120	108.600	 a	0.98
108.600	108.900	 chance	0.98
108.900	109.320	 that	0.98
109.320	110.160	 you	0.82
110.160	111.420	 may	0.92
111.420	111.600	 see	0.79
111.600	111.840	 him	0.98
111.840	112.080	 in	0.83
112.080	112.620	 return,	0.54
112.620	113.820	 becoming	0.67
113.820	114.060	 a	0.90
114.060	115.320	 good,	0.51
115.320	116.100	 a	0.26
116.100	116.400	 king	0.85
116.400	117.000	 as	0.41
117.000	117.600	 his	0.97
117.600	117.960	 father	0.99
117.960	118.500	 once	0.22
118.500	119.640	 was.	0.75
119.700	125.820	 The	0.81
125.820	126.540	 hunter	0.73
126.540	126.960	 who	0.99
126.960	127.200	 had	0.98
127.200	127.680	 called	0.80
127.680	128.160	 him	0.99
128.160	128.880	 took	0.98
128.880	129.240	 him	0.99
129.240	129.960	 in	0.97
129.960	130.320	 a	0.91
130.320	130.680	 place	0.54
130.680	131.100	 where	0.96
131.100	131.880	 he	0.90
131.880	132.600	 was	0.98
132.600	133.380	 chained	0.30
133.380	134.700	 up	0.48
134.700	135.420	 among	0.91
135.420	135.840	 all	0.97
135.840	136.140	 the	0.99
136.140	136.380	 other	0.97
136.380	138.600	 beast.	0.76
138.660	139.920	 The	0.69
139.920	140.400	 prince	0.90
140.400	141.420	 decided	0.67
141.420	142.020	 to	0.97
142.020	142.380	 show	0.99
142.380	142.740	 his	0.99
142.740	143.220	 sorrow	0.97
143.220	143.700	 for	0.99
143.700	143.940	 his	0.99
143.940	144.540	 past	0.90
144.540	145.080	 bad	0.93
145.080	146.040	 behavior	0.97
146.040	147.180	 by	0.76
147.180	147.780	 being	1.00
147.780	148.860	 gentle	0.99
148.860	149.160	 with	0.99
149.160	149.820	 the	0.81
149.820	150.000	 man.	0.49
150.120	152.280	 Tasked	0.17
152.280	152.880	 to	0.93
152.880	153.660	 care	1.00
153.660	153.900	 for	0.99
153.900	154.140	 him.	0.84
154.200	157.860	 Unfortunately,	0.27
157.860	158.400	 this	0.67
158.400	161.520	 man,	0.20
161.520	162.060	 the	0.62
162.060	162.900	 caretaker	0.95
162.900	163.800	 was	0.74
163.800	165.900	 very,	0.14
165.900	167.100	 tough	0.77
167.100	167.580	 and	0.98
167.580	168.240	 mean,	0.50
168.240	169.140	 even	0.71
169.140	169.440	 though	0.99
169.440	169.800	 the	0.99
169.800	170.100	 poor	0.91
170.100	170.580	 beast	0.77
170.580	171.180	 did,	0.48
171.180	172.380	 what	0.59
172.380	172.980	 he	0.99
172.980	173.160	 was	0.99
173.160	173.880	 told,	0.53
173.880	175.260	 the,	0.22
175.260	175.800	 the	0.64
175.800	176.760	 caretaker	0.98
176.760	177.240	 often	0.99
177.240	177.960	 hit	0.41
177.960	178.380	 him	0.99
178.380	178.980	 for	0.95
178.980	179.280	 no	1.00
179.280	180.540	 reason,	0.60
180.540	180.660	 just	0.99
180.660	181.020	 because	1.00
181.020	181.860	 he	0.93
181.860	182.400	 was.	0.48
183.000	183.540	 In	0.10
183.540	184.380	 a	0.69
184.380	184.680	 bad	0.96
184.680	185.160	 mood.	0.89
185.220	187.320	 One	0.68
187.320	187.620	 day	0.99
187.620	188.220	 when	0.99
188.220	188.400	 the	0.94
188.400	189.900	 caretaker	0.90
189.900	190.320	 was	0.78
190.320	190.980	 sleep,	0.47
190.980	192.060	 a	0.66
192.060	192.540	 tiger	0.95
192.540	192.840	 broke	0.93
192.840	193.860	 kind	0.34
193.860	194.280	 of	0.25
194.280	194.640	 its	0.89
194.640	195.180	 chain	0.93
195.180	195.660	 and	0.99
195.660	196.260	 flew	0.91
196.260	196.800	 at	0.97
196.800	197.280	 him,	0.60
197.280	198.300	 wanting	0.98
198.300	198.600	 to	1.00
198.600	198.900	 eat	0.95
198.900	199.260	 him	1.00
199.260	199.800	 up.	0.66
199.860	200.520	 Prince	0.90
200.520	201.480	 Darling,	0.72
201.480	201.600	 who	0.99
201.600	202.080	 was,	0.53
202.080	203.640	 What	0.70
203.640	204.120	 was	0.89
204.120	204.420	 going	0.98
204.420	206.520	 on?	0.42
206.580	208.560	 Who,	0.23
208.560	208.740	 so	0.55
208.740	209.400	 what's,	0.43
209.400	209.700	 what's	0.42
209.700	209.820	 going	0.99
209.820	210.060	 on	0.99
210.060	211.380	 at,	0.41
211.380	213.060	 1st	0.81
213.060	213.900	 felt	0.89
213.900	215.160	 quite,	0.32
215.160	215.520	 quite	0.70
215.520	216.540	 pleased	0.86
216.540	217.260	 to	0.96
217.260	217.800	 think	0.97
217.800	219.000	 that	0.89
219.000	219.480	 the	1.00
219.480	219.900	 main	0.91
219.900	221.100	 caretaker	0.84
221.100	222.180	 deserved	0.96
222.180	223.020	 this,	0.65
223.020	224.160	 but,	0.43
224.160	225.300	 um,	0.19
225.300	228.720	 Reflection.	0.54
228.780	229.620	 He	0.48
229.620	229.980	 changed	0.98
229.980	230.580	 his	1.00
230.580	230.940	 mind.	0.93
249.060	252.300	 Just	0.45
252.300	252.780	 a	0.04
252.780	253.620	 wicked,	0.15
253.620	254.580	 otherwise,	0.10
254.580	255.540	 prick,	0.26
255.540	256.260	 cross.	0.53
256.320	258.180	 Habit,	0.36
258.180	259.500	 companion,	0.54
259.500	260.580	 please,	0.26
260.580	264.060	 please,	0.31
264.060	265.140	 name.	0.56
271.200	273.600	 Tutor,	0.56
273.600	275.460	 greatness,	0.38
275.460	277.200	 ungratefully,	0.38
277.200	278.100	 picked.	0.53
278.220	280.320	 Thrown	0.38
280.320	280.620	 and	0.72
280.620	281.340	 recording.	0.79
281.400	284.520	 Star,	0.27
284.520	285.180	 brook,	0.29
285.180	287.700	 star...	0.25
287.820	288.720	 Hermit.	0.84
